source,source_type,target,target_type,relation,polarity,title,pattern,date,url
mech:rate_cut_bets,mechanism,bonds,asset,IMPACTS,negative,TREASURIES-Prices fall as data hurt hopes for Fed rate cut,general_context,2007-01-17 21:12:00 UTC,http://www.reuters.com/article/bondsNews/idUSN1757215420070117
mech:rate_cut_bets,mechanism,stocks,asset,IMPACTS,positive,"Brazil's real, stocks gain on Fed rate cut hope",explicit_on_after,2008-02-27 22:29:00 UTC,http://www.reuters.com/article/companyNews/idUSN2748254920080227
mech:rate_cut_bets,mechanism,brazil_stocks,asset,IMPACTS,positive,"Brazil's real, stocks gain on Fed rate cut hope",explicit_on_after,2008-02-27 22:29:00 UTC,http://www.reuters.com/article/companyNews/idUSN2748254920080227
mech:rate_cut_bets,mechanism,real,asset,IMPACTS,positive,"Brazil's real, stocks gain on Fed rate cut hope",explicit_on_after,2008-02-27 22:29:00 UTC,http://www.reuters.com/article/companyNews/idUSN2748254920080227
mech:after_jobs_report,mechanism,healthcare,asset,IMPACTS,negative,Professional Diversity Network Jobs Report Offers Positive Outlook for Diverse Job Seekers in Healthcare Sector,general_context,2015-02-10 06:00:00 UTC,http://www.reuters.com/article/2015/02/09/pdn-diversejobsreport-idUSnPn5jPL8c+8c+PRN20150209
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Bonds rally as U.S. jobs report raises QE3 bets,general_context,2012-09-07 12:48:00 UTC,http://www.reuters.com/article/2012/09/07/markets-usa-bonds-idUSL2E8K78LL20120907
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,negative,"Brent, U.S. crude turn lower in choppy trade after jobs report",explicit_on_after,2012-09-07 09:35:00 UTC,http://www.reuters.com/article/2012/09/07/energy-crude-futures-idUSL2E8K766J20120907
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"GLOBAL MARKETS-Dollar falls on weak U.S. jobs report, shares trim gains",explicit_on_after,2012-09-07 09:11:00 UTC,http://www.reuters.com/article/2012/09/07/markets-global-idUSL6E8K7F1Z20120907
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,"GLOBAL MARKETS-Dollar falls on weak U.S. jobs report, shares trim gains",explicit_on_after,2012-09-07 09:11:00 UTC,http://www.reuters.com/article/2012/09/07/markets-global-idUSL6E8K7F1Z20120907
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,negative,"Brent, U.S. crude pare gains, then push higher after jobs report",explicit_on_after,2012-09-07 09:02:00 UTC,http://www.reuters.com/article/2012/09/07/energy-crude-futures-idUSEAP10T70R20120907
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,positive,FOREX-Dollar holds gains ahead of U.S. jobs report,movement_before,2007-07-06 03:15:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUST4098320070706
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,positive,FOREX-Dollar holds gains ahead of U.S. jobs report,movement_before,2007-07-06 03:15:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUST4098320070706
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,positive,FOREX-Dollar holds gains ahead of US jobs report,movement_before,2007-07-06 00:30:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUST20085120070706
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,positive,FOREX-Dollar holds gains ahead of US jobs report,movement_before,2007-07-06 00:30:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUST20085120070706
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,TREASURIES-Strong data pummels bonds ahead of jobs report,movement_before,2007-07-05 20:17:00 UTC,http://www.reuters.com/article/bondsNews/idUSN0522222620070705
mech:ahead_of_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,TREASURIES-Strong data pummels bonds ahead of jobs report,movement_before,2007-07-05 20:17:00 UTC,http://www.reuters.com/article/bondsNews/idUSN0522222620070705
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Firm data bruises bonds ahead of jobs report,movement_before,2007-07-05 18:18:00 UTC,http://www.reuters.com/article/bondsNews/idUSN0535817120070705
mech:ahead_of_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Firm data bruises bonds ahead of jobs report,movement_before,2007-07-05 18:18:00 UTC,http://www.reuters.com/article/bondsNews/idUSN0535817120070705
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,positive,PRECIOUS-Gold firm after ECB policy easing; all eyes on US jobs report,explicit_on_after,2014-06-05 20:43:00 UTC,http://www.reuters.com/article/2014/06/06/markets-precious-idUSL3N0ON05M20140606
mech:ahead_of_jobs_report,mechanism,gold,asset,IMPACTS,positive,PRECIOUS-Gold firm after ECB policy easing; all eyes on US jobs report,explicit_on_after,2014-06-05 20:43:00 UTC,http://www.reuters.com/article/2014/06/06/markets-precious-idUSL3N0ON05M20140606
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Prices pick up on surprisingly soft jobs report,explicit_on_after,2015-04-02 14:40:00 UTC,http://www.reuters.com/article/2015/04/01/markets-usa-bonds-idUSL2N0WY1KG20150401
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Prices climb on soft private-jobs report,explicit_on_after,2015-04-02 11:15:00 UTC,http://www.reuters.com/article/2015/04/01/markets-usa-bonds-idUSL2N0WY1C820150401
mech:after_jobs_report,mechanism,healthcare,asset,IMPACTS,negative,"Australia shares slip on mixed unemployment data, healthcare buoys",explicit_on_after,2014-06-11 22:31:00 UTC,http://www.reuters.com/article/2014/06/12/markets-australia-stocks-idUSL4N0OS4RG20140612
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Australia shares slip on mixed unemployment data, healthcare buoys",explicit_on_after,2014-06-11 22:31:00 UTC,http://www.reuters.com/article/2014/06/12/markets-australia-stocks-idUSL4N0OS4RG20140612
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Australia shares slip 0.3 pct, investors await employment data",general_context,2014-06-11 02:22:00 UTC,http://www.reuters.com/article/2014/06/11/markets-australia-stocks-idUSL4N0OS1GB20140611
mech:ahead_of_jobs_report,mechanism,nikkei,asset,IMPACTS,positive,Nikkei edges up in choppy trade before U.S. employment data,movement_before,2015-04-03 22:34:00 UTC,http://www.reuters.com/article/2015/04/03/markets-japan-stocks-idUSL3N0X017620150403
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares rise on optimism ahead of U.S. jobs report, oil slumps",explicit_on_after,2015-04-03 11:36:00 UTC,http://www.reuters.com/article/2015/04/02/markets-global-idUSL2N0WZ0MK20150402
mech:ahead_of_jobs_report,mechanism,crude,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares rise on optimism ahead of U.S. jobs report, oil slumps",explicit_on_after,2015-04-03 11:36:00 UTC,http://www.reuters.com/article/2015/04/02/markets-global-idUSL2N0WZ0MK20150402
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares rise on optimism ahead of U.S. jobs report, oil slumps",explicit_on_after,2015-04-03 11:36:00 UTC,http://www.reuters.com/article/2015/04/02/markets-global-idUSL2N0WZ0MK20150402
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares rise on optimism ahead of U.S. jobs report, oil slumps",explicit_on_after,2015-04-03 11:36:00 UTC,http://www.reuters.com/article/2015/04/02/markets-global-idUSL2N0WZ0MK20150402
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,positive,"FOREX-Dollar mixed, euro rises before U.S. jobs report, holiday",movement_before,2015-04-03 10:20:00 UTC,http://www.reuters.com/article/2015/04/02/markets-forex-idUSL2N0WZ0NZ20150402
mech:ahead_of_jobs_report,mechanism,euro,asset,IMPACTS,positive,"FOREX-Dollar mixed, euro rises before U.S. jobs report, holiday",movement_before,2015-04-03 10:20:00 UTC,http://www.reuters.com/article/2015/04/02/markets-forex-idUSL2N0WZ0NZ20150402
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,positive,"FOREX-Dollar mixed, euro rises before U.S. jobs report, holiday",movement_before,2015-04-03 10:20:00 UTC,http://www.reuters.com/article/2015/04/02/markets-forex-idUSL2N0WZ0NZ20150402
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,negative,"PRECIOUS-Gold firms on U.S. data, investors cautious ahead of ECB, nonfarm payrolls",explicit_on_after,2014-06-04 10:30:00 UTC,http://www.reuters.com/article/2014/06/04/markets-precious-idUSL3N0OL1PE20140604
mech:ahead_of_jobs_report,mechanism,gold,asset,IMPACTS,negative,"PRECIOUS-Gold firms on U.S. data, investors cautious ahead of ECB, nonfarm payrolls",explicit_on_after,2014-06-04 10:30:00 UTC,http://www.reuters.com/article/2014/06/04/markets-precious-idUSL3N0OL1PE20140604
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Global shares, dollar rise on strong U.S. jobs report",explicit_on_after,2013-03-08 16:27:00 UTC,http://www.reuters.com/article/2013/03/08/us-markets-global-idUSBRE88901C20130308
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,"Global shares, dollar rise on strong U.S. jobs report",explicit_on_after,2013-03-08 16:27:00 UTC,http://www.reuters.com/article/2013/03/08/us-markets-global-idUSBRE88901C20130308
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares, dollar rise on strong U.S. jobs report",explicit_on_after,2013-03-08 16:24:00 UTC,http://www.reuters.com/article/2013/03/08/markets-global-idUSL1N0C0G4220130308
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares, dollar rise on strong U.S. jobs report",explicit_on_after,2013-03-08 16:24:00 UTC,http://www.reuters.com/article/2013/03/08/markets-global-idUSL1N0C0G4220130308
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares, dollar rally on U.S. jobs report",explicit_on_after,2013-03-08 14:49:00 UTC,http://www.reuters.com/article/2013/03/08/markets-global-idUSL1N0C0DHA20130308
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares, dollar rally on U.S. jobs report",explicit_on_after,2013-03-08 14:49:00 UTC,http://www.reuters.com/article/2013/03/08/markets-global-idUSL1N0C0DHA20130308
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS SNAPSHOT-Futures add to gains on strong jobs report,explicit_on_after,2013-03-08 08:39:00 UTC,http://www.reuters.com/article/2013/03/08/markets-usa-stocks-data-idUSL1N0C03G420130308
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,German Bund future hits session high after US jobs report,explicit_on_after,2010-06-30 08:38:00 UTC,http://www.reuters.com/article/hotStocksNews/idUSLDE65T1IE20100630
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,US STOCKS SNAPSHOT-Futures flat after weak employment data,explicit_on_after,2010-06-30 08:28:00 UTC,http://www.reuters.com/article/hotStocksNews/idUSN3020949120100630
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-US bonds pare losses after ADP employment data,explicit_on_after,2010-06-30 08:22:00 UTC,http://www.reuters.com/article/bondsNews/idUSNYD00365420100630
mech:after_jobs_report,mechanism,brazil_stocks,asset,IMPACTS,negative,"EMERGING MARKETS-Brazil stocks down on China, unemployment data",explicit_on_after,2013-07-24 17:44:00 UTC,http://www.reuters.com/article/2013/07/24/markets-latam-stocks-idUSL1N0FU25020130724
mech:after_jobs_report,mechanism,emerging_markets,asset,IMPACTS,negative,"EMERGING MARKETS-Brazil stocks down on China, unemployment data",explicit_on_after,2013-07-24 17:44:00 UTC,http://www.reuters.com/article/2013/07/24/markets-latam-stocks-idUSL1N0FU25020130724
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"EMERGING MARKETS-Brazil stocks down on China, unemployment data",explicit_on_after,2013-07-24 17:44:00 UTC,http://www.reuters.com/article/2013/07/24/markets-latam-stocks-idUSL1N0FU25020130724
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,positive,"Global stocks rise on strong U.S. jobs report, oil surge",explicit_on_after,2016-03-05 16:31:00 UTC,http://www.reuters.com/article/us-global-markets-idUSKCN0W603H
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Global stocks rise on strong U.S. jobs report, oil surge",explicit_on_after,2016-03-05 16:31:00 UTC,http://www.reuters.com/article/us-global-markets-idUSKCN0W603H
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,positive,"GLOBAL MARKETS-Stocks rise on strong U.S. jobs report, oil surge",explicit_on_after,2016-03-05 16:28:00 UTC,http://www.reuters.com/article/global-markets-idUSL2N16C21I
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"GLOBAL MARKETS-Stocks rise on strong U.S. jobs report, oil surge",explicit_on_after,2016-03-05 16:28:00 UTC,http://www.reuters.com/article/global-markets-idUSL2N16C21I
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS SNAPSHOT-Wall St ends higher after jobs report,explicit_on_after,2016-03-05 16:03:00 UTC,http://www.reuters.com/article/usa-stocks-idUSZXN0ROI2I
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,TREASURIES-U.S. bond prices fall on strong jobs report,explicit_on_after,2016-03-05 15:58:00 UTC,http://www.reuters.com/article/usa-bonds-idUSL2N16C1LU
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"European shares rise after US jobs report, led by miners, autos",explicit_on_after,2016-03-05 12:49:00 UTC,http://www.reuters.com/article/europe-stocks-idUSL8N16C3MA
mech:after_jobs_report,mechanism,europe_stocks,asset,IMPACTS,positive,"European shares rise after US jobs report, led by miners, autos",explicit_on_after,2016-03-05 12:49:00 UTC,http://www.reuters.com/article/europe-stocks-idUSL8N16C3MA
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"European shares rise after U.S jobs report, led by miners",explicit_on_after,2016-03-05 09:04:00 UTC,http://www.reuters.com/article/europe-stocks-idUSL8N16C2XE
mech:after_jobs_report,mechanism,europe_stocks,asset,IMPACTS,positive,"European shares rise after U.S jobs report, led by miners",explicit_on_after,2016-03-05 09:04:00 UTC,http://www.reuters.com/article/europe-stocks-idUSL8N16C2XE
mech:ahead_of_jobs_report,mechanism,nikkei,asset,IMPACTS,positive,Nikkei rises for 4th day in choppy trade ahead of U.S. jobs report,movement_before,2016-03-05 01:22:00 UTC,http://www.reuters.com/article/japan-stocks-close-idUSL3N16C2E4
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,"TREASURIES-Yields jump, curve flattens after strong jobs report",explicit_on_after,2015-02-07 17:04:00 UTC,http://www.reuters.com/article/2015/02/06/markets-usa-bonds-idUSL1N0VG2AY20150206
mech:after_jobs_report,mechanism,yields,asset,IMPACTS,positive,"TREASURIES-Yields jump, curve flattens after strong jobs report",explicit_on_after,2015-02-07 17:04:00 UTC,http://www.reuters.com/article/2015/02/06/markets-usa-bonds-idUSL1N0VG2AY20150206
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS SNAPSHOT-Wall St edges up at the open after jobs report,explicit_on_after,2015-02-07 09:32:00 UTC,http://www.reuters.com/article/2015/02/06/markets-stocks-usa-idUSZXN0RDM0520150206
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX set to open higher ahead of employment data,movement_before,2015-02-07 07:22:00 UTC,http://www.reuters.com/article/2015/02/06/markets-canada-stocks-idUSL4N0VG5N020150206
mech:ahead_of_jobs_report,mechanism,canada_stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX set to open higher ahead of employment data,movement_before,2015-02-07 07:22:00 UTC,http://www.reuters.com/article/2015/02/06/markets-canada-stocks-idUSL4N0VG5N020150206
mech:ahead_of_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,CANADA FX DEBT-C$ mostly flat ahead of key jobs report,movement_before,2008-11-06 14:48:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0651334520081106
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,neutral,CANADA FX DEBT-C$ mostly flat ahead of key jobs report,movement_before,2008-11-06 14:48:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0651334520081106
mech:rate_cut_bets,mechanism,bonds,asset,IMPACTS,neutral,TREASURIES-Bonds sag as data pare Fed rate cut view,general_context,2007-03-16 14:50:00 UTC,http://www.reuters.com/article/bondsNews/idUSN1637482520070316
mech:rate_cut_bets,mechanism,bonds,asset,IMPACTS,negative,TREASURIES-Bonds fall as data trim Fed rate cut view,general_context,2007-03-16 13:56:00 UTC,http://www.reuters.com/article/bondsNews/idUSN1634794620070316
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,CANADA FX DEBT-C$ rallies nearly a cent on robust domestic jobs report,explicit_on_after,2014-11-08 16:33:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-currency-bonds-idUSL1N0SX2ST20141107
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,neutral,CANADA FX DEBT-C$ rallies nearly a cent on robust domestic jobs report,explicit_on_after,2014-11-08 16:33:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-currency-bonds-idUSL1N0SX2ST20141107
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,CANADA FX DEBT-C$ gains nearly a cent on robust domestic jobs report,explicit_on_after,2014-11-08 09:40:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-currency-bonds-idUSL1N0SX12H20141107
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,positive,CANADA FX DEBT-C$ gains nearly a cent on robust domestic jobs report,explicit_on_after,2014-11-08 09:40:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-currency-bonds-idUSL1N0SX12H20141107
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,CANADA STOCKS-TSX futures tick lower despite strong jobs report,general_context,2014-11-08 09:00:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-stocks-idUSL4N0SX6X920141107
mech:after_jobs_report,mechanism,canada_stocks,asset,IMPACTS,negative,CANADA STOCKS-TSX futures tick lower despite strong jobs report,general_context,2014-11-08 09:00:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-stocks-idUSL4N0SX6X920141107
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,CANADA STOCKS-TSX futures trade lower ahead of jobs report,movement_before,2014-11-08 07:42:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-stocks-idUSL4N0SX6AL20141107
mech:ahead_of_jobs_report,mechanism,canada_stocks,asset,IMPACTS,negative,CANADA STOCKS-TSX futures trade lower ahead of jobs report,movement_before,2014-11-08 07:42:00 UTC,http://www.reuters.com/article/2014/11/07/markets-canada-stocks-idUSL4N0SX6AL20141107
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,"TREASURIES-Bonds up on softer jobs report, await auctions",explicit_on_after,2007-05-04 20:41:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0447189720070504
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Bond prices rise after U.S. jobs report,explicit_on_after,2007-05-04 12:37:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSNYG00057520070504
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,positive,"FOREX-Dollar holds firm, eyes on U.S. jobs report",explicit_on_after,2007-05-04 12:06:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSL047032020070504
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,positive,"FOREX-Dollar holds firm, eyes on U.S. jobs report",explicit_on_after,2007-05-04 12:06:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSL047032020070504
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,"FOREX-Dollar holds firm, eyes on U.S. jobs report",explicit_on_after,2007-05-04 12:06:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSL047032020070504
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,positive,"FOREX-Dollar holds firm, eyes on U.S. jobs report",explicit_on_after,2007-05-04 12:06:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSL047032020070504
mech:after_jobs_report,mechanism,sp500,asset,IMPACTS,positive,US STOCKS-S&P; 500 up for fifth day after strong jobs report,explicit_on_after,2012-10-05 14:14:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-idUSL1E8L5AC320121005
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-S&P; 500 up for fifth day after strong jobs report,explicit_on_after,2012-10-05 14:14:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-idUSL1E8L5AC320121005
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Dow hits five-year high on strong jobs report,explicit_on_after,2012-10-05 12:31:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-idUSL1E8L587A20121005
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,negative,US STOCKS-Dow hits five-year high on strong jobs report,explicit_on_after,2012-10-05 12:31:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-idUSL1E8L587A20121005
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Dow hits 5-year high on jobs report,explicit_on_after,2012-10-05 11:27:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-idUSL1E8L566I20121005
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,negative,US STOCKS-Dow hits 5-year high on jobs report,explicit_on_after,2012-10-05 11:27:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-idUSL1E8L566I20121005
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS SNAPSHOT-Dow industrials hits 5-year high on jobs report,explicit_on_after,2012-10-05 10:33:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-dow-idUSL1E8L54QI20121005
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,negative,US STOCKS SNAPSHOT-Dow industrials hits 5-year high on jobs report,explicit_on_after,2012-10-05 10:33:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-stocks-dow-idUSL1E8L54QI20121005
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,TREASURIES-Prices slide after U.S. employment data,explicit_on_after,2012-10-05 08:47:00 UTC,http://www.reuters.com/article/2012/10/05/markets-usa-bonds-idUSL1E8L530420121005
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,positive,"FOREX-Euro steady, scope for gains on U.S. jobs report",explicit_on_after,2012-10-05 06:45:00 UTC,http://www.reuters.com/article/2012/10/05/markets-forex-idUSL6E8L57C020121005
mech:after_jobs_report,mechanism,euro,asset,IMPACTS,positive,"FOREX-Euro steady, scope for gains on U.S. jobs report",explicit_on_after,2012-10-05 06:45:00 UTC,http://www.reuters.com/article/2012/10/05/markets-forex-idUSL6E8L57C020121005
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-U.S. bonds steady in Europe before jobs report,movement_before,2012-10-05 06:13:00 UTC,http://www.reuters.com/article/2012/10/05/markets-bonds-treasuries-idUSL6E8L57PR20121005
mech:ahead_of_jobs_report,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-U.S. bonds steady in Europe before jobs report,movement_before,2012-10-05 06:13:00 UTC,http://www.reuters.com/article/2012/10/05/markets-bonds-treasuries-idUSL6E8L57PR20121005
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,CANADA FX DEBT-C$ hits 1-month high after strong domestic jobs report,explicit_on_after,2014-04-04 16:32:00 UTC,http://www.reuters.com/article/2014/04/04/markets-canada-dollar-bonds-idUSL1N0MW1ED20140404
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,negative,CANADA FX DEBT-C$ hits 1-month high after strong domestic jobs report,explicit_on_after,2014-04-04 16:32:00 UTC,http://www.reuters.com/article/2014/04/04/markets-canada-dollar-bonds-idUSL1N0MW1ED20140404
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX opens higher after U.S. jobs report,explicit_on_after,2014-04-04 09:36:00 UTC,http://www.reuters.com/article/2014/04/04/markets-canada-stocks-opener-idUSL1N0MW0NX20140404
mech:after_jobs_report,mechanism,canada_stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX opens higher after U.S. jobs report,explicit_on_after,2014-04-04 09:36:00 UTC,http://www.reuters.com/article/2014/04/04/markets-canada-stocks-opener-idUSL1N0MW0NX20140404
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,CANADA FX DEBT-C$ near 1-month high after strong domestic jobs report,explicit_on_after,2014-04-04 09:22:00 UTC,http://www.reuters.com/article/2014/04/04/markets-canada-dollar-bonds-idUSL1N0MW0HD20140404
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,neutral,CANADA FX DEBT-C$ near 1-month high after strong domestic jobs report,explicit_on_after,2014-04-04 09:22:00 UTC,http://www.reuters.com/article/2014/04/04/markets-canada-dollar-bonds-idUSL1N0MW0HD20140404
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS SNAPSHOT-Futures add to gains after jobs report,explicit_on_after,2014-04-04 08:36:00 UTC,http://www.reuters.com/article/2014/04/04/markets-usa-stocks-data-idUSL1N0MW0II20140404
mech:ahead_of_jobs_report,mechanism,asia_stocks,asset,IMPACTS,neutral,SE Asia Stocks-Rangebound ahead of U.S. jobs report; Indonesia lags on valuation,movement_before,2014-04-04 01:54:00 UTC,http://www.reuters.com/article/2014/04/04/markets-southeastasia-stocks-idUSL4N0MW0UK20140404
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,SE Asia Stocks-Rangebound ahead of U.S. jobs report; Indonesia lags on valuation,movement_before,2014-04-04 01:54:00 UTC,http://www.reuters.com/article/2014/04/04/markets-southeastasia-stocks-idUSL4N0MW0UK20140404
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,negative,US gold slightly down on dollar after jobs report,explicit_on_after,2007-07-06 14:15:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0635816720070706
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,US gold slightly down on dollar after jobs report,explicit_on_after,2007-07-06 14:15:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0635816720070706
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,TREASURIES-Bonds fall on surprisingly strong jobs report,explicit_on_after,2007-07-06 12:36:00 UTC,http://www.reuters.com/article/bondsNews/idUSNYG00062620070706
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,Bond Watch: Jobs Report Taunts Bonds,general_context,2007-07-06 12:20:00 UTC,http://www.reuters.com/article/inPlayBriefing/idUSIN20070706082035BONDX20070706
mech:ahead_of_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,Bond Watch: Jobs Report Taunts Bonds,general_context,2007-07-06 12:20:00 UTC,http://www.reuters.com/article/inPlayBriefing/idUSIN20070706082035BONDX20070706
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"REFILE-GLOBAL MARKETS-Stocks little changed after jobs report, dollar slips",explicit_on_after,2012-12-07 12:04:00 UTC,http://www.reuters.com/article/2012/12/07/markets-global-idUSL1E8N761820121207
